Dataset,Strategy,Scenario,Parameters,Local_Modified_Traces,Total_Modified_Traces,Fitness,Precision,Generalization,Simplicity
testBank,BASELINE,original,N/A,0,0,0.8512,0.9221,0.9676,0.7576
testBank,REPAIR,repaired_incremental_Sub2,freq_sorted+ged_sorted+similarity_sorted,473,473,0.8814,0.9228,0.9676,0.7576
testBank,REPAIR,repaired_incremental_Sub105,freq_sorted+ged_sorted+similarity_sorted,332,805,0.8615,0.9229,0.9677,0.7576
testBank,REPAIR,repaired_incremental_Sub63,freq_sorted+ged_sorted+similarity_sorted,201,1006,0.8575,0.9229,0.9678,0.7576
testBank,REPAIR,repaired_incremental_Sub4,freq_sorted+ged_sorted+similarity_sorted,155,1161,0.8625,0.9229,0.9678,0.7576
testBank,REPAIR,repaired_incremental_Sub48,freq_sorted+ged_sorted+similarity_sorted,132,1293,0.8548,0.9239,0.9678,0.7576
testBank,REPAIR,repaired_incremental_Sub17,freq_sorted+ged_sorted+similarity_sorted,115,1408,0.8581,0.9204,0.9679,0.7576
testBank,REPAIR,repaired_incremental_Sub8,freq_sorted+ged_sorted+similarity_sorted,105,1513,0.8665,0.9183,0.9683,0.7576
testBank,REPAIR,repaired_incremental_Sub18,freq_sorted+ged_sorted+similarity_sorted,111,1624,0.8617,0.9184,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub22,freq_sorted+ged_sorted+similarity_sorted,88,1712,0.8675,0.9182,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub29,freq_sorted+ged_sorted+similarity_sorted,2,1714,0.8675,0.9184,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub20,freq_sorted+ged_sorted+similarity_sorted,0,1714,0.8675,0.9183,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub26,freq_sorted+ged_sorted+similarity_sorted,58,1772,0.865,0.9179,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub33,freq_sorted+ged_sorted+similarity_sorted,0,1772,0.865,0.9184,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub21,freq_sorted+ged_sorted+similarity_sorted,52,1824,0.8632,0.9183,0.9684,0.7576
testBank,REPAIR,repaired_incremental_Sub31,freq_sorted+ged_sorted+similarity_sorted,49,1873,0.8693,0.9171,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub54,freq_sorted+ged_sorted+similarity_sorted,0,1873,0.8693,0.9173,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub71,freq_sorted+ged_sorted+similarity_sorted,0,1873,0.8693,0.9169,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub90,freq_sorted+ged_sorted+similarity_sorted,0,1873,0.8693,0.9173,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub44,freq_sorted+ged_sorted+similarity_sorted,26,1899,0.8676,0.9174,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub66,freq_sorted+ged_sorted+similarity_sorted,0,1899,0.8676,0.9172,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub53,freq_sorted+ged_sorted+similarity_sorted,22,1921,0.8686,0.9173,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub85,freq_sorted+ged_sorted+similarity_sorted,22,1943,0.8669,0.9174,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub49,freq_sorted+ged_sorted+similarity_sorted,21,1964,0.8639,0.9173,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub62,freq_sorted+ged_sorted+similarity_sorted,0,1964,0.8639,0.9173,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub58,freq_sorted+ged_sorted+similarity_sorted,0,1964,0.8639,0.9174,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub60,freq_sorted+ged_sorted+similarity_sorted,0,1964,0.8639,0.9174,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub43,freq_sorted+ged_sorted+similarity_sorted,14,1978,0.8636,0.917,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub64,freq_sorted+ged_sorted+similarity_sorted,0,1978,0.8636,0.917,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub111,freq_sorted+ged_sorted+similarity_sorted,1,1979,0.8636,0.9171,0.9686,0.7576
testBank,REPAIR,repaired_incremental_Sub46,freq_sorted+ged_sorted+similarity_sorted,10,1989,0.8634,0.917,0.9687,0.7576
testBank,REPAIR,repaired_incremental_Sub51,freq_sorted+ged_sorted+similarity_sorted,12,2001,0.8621,0.9168,0.9687,0.7576
testBank,REPAIR,repaired_incremental_Sub106,freq_sorted+ged_sorted+similarity_sorted,0,2001,0.8621,0.917,0.9687,0.7576
testBank,REPAIR,repaired_incremental_Sub70,freq_sorted+ged_sorted+similarity_sorted,12,2013,0.8604,0.917,0.9687,0.7576
