Dataset,Strategy,Scenario,Parameters,Local_Modified_Traces,Total_Modified_Traces,Fitness,Precision,Generalization,Simplicity
fineExp,BASELINE,original,,0,0,0.9274,0.779,0.9516,0.6279
fineExp,REPAIR,repaired_Sub19,,45,45,0.9274,0.7784,0.982,0.6279
fineExp,REPAIR,repaired_Sub33,,9,54,0.9274,0.7782,0.982,0.6279
fineExp,REPAIR,repaired_Sub59,,3,57,0.9274,0.7775,0.982,0.6279
fineExp,REPAIR,repaired_Sub64,,4,61,0.9274,0.7368,0.982,0.6279
fineExp,REPAIR,repaired_Sub50,,3,64,0.9274,0.7364,0.9821,0.6279
fineExp,REPAIR,repaired_Sub80,,0,64,0.9274,0.7364,0.9821,0.6279
fineExp,REPAIR,repaired_Sub85,,0,64,0.9274,0.7364,0.9821,0.6279
fineExp,REPAIR,repaired_Sub103,,0,64,0.9274,0.7357,0.9821,0.6279
fineExp,REPAIR,repaired_Sub19,,2772,2772,0.9259,0.7802,0.9867,0.6279
fineExp,REPAIR,repaired_Sub178,,3,2775,0.9259,0.7807,0.9867,0.6279
fineExp,REPAIR,repaired_Sub28,,296,3071,0.9257,0.7815,0.9871,0.6279
fineExp,REPAIR,repaired_Sub58,,3,3074,0.9257,0.7503,0.9871,0.6279
fineExp,REPAIR,repaired_Sub5,,120,3194,0.9257,0.751,0.9871,0.6279
fineExp,REPAIR,repaired_Sub7,,39,3233,0.9257,0.7502,0.9871,0.6279
fineExp,REPAIR,repaired_Sub56,,34,3267,0.9257,0.7605,0.9872,0.6279
fineExp,REPAIR,repaired_Sub62,,28,3295,0.9257,0.7507,0.9872,0.6279
fineExp,REPAIR,repaired_Sub14,,25,3320,0.9257,0.7368,0.9872,0.6279
fineExp,REPAIR,repaired_Sub24,,8,3328,0.9257,0.7378,0.9872,0.6279
fineExp,REPAIR,repaired_Sub100,,0,3328,0.9257,0.7368,0.9872,0.6279
fineExp,REPAIR,repaired_Sub71,,13,3341,0.9257,0.7286,0.9872,0.6279
fineExp,REPAIR,repaired_Sub33,,9,3350,0.9257,0.7329,0.9872,0.6279
fineExp,REPAIR,repaired_Sub30,,7,3357,0.9257,0.7291,0.9872,0.6279
fineExp,REPAIR,repaired_Sub54,,0,3357,0.9257,0.7319,0.9872,0.6279
fineExp,REPAIR,repaired_Sub59,,6,3363,0.9257,0.7447,0.9871,0.6279
fineExp,REPAIR,repaired_Sub113,,0,3363,0.9257,0.7375,0.9871,0.6279
fineExp,REPAIR,repaired_Sub64,,4,3367,0.9257,0.6923,0.9871,0.6279
fineExp,REPAIR,repaired_Sub88,,0,3367,0.9257,0.6843,0.9871,0.6279
fineExp,REPAIR,repaired_Sub50,,3,3370,0.9257,0.6874,0.9871,0.6279
fineExp,REPAIR,repaired_Sub80,,0,3370,0.9257,0.6965,0.9871,0.6279
fineExp,REPAIR,repaired_Sub81,,0,3370,0.9257,0.7007,0.9871,0.6279
fineExp,REPAIR,repaired_Sub63,,2,3372,0.9257,0.6895,0.9871,0.6279
fineExp,REPAIR,repaired_Sub84,,0,3372,0.9257,0.6945,0.9871,0.6279
fineExp,REPAIR,repaired_Sub85,,0,3372,0.9257,0.6947,0.9871,0.6279
fineExp,REPAIR,repaired_Sub103,,0,3372,0.9257,0.696,0.9871,0.6279
fineExp,REPAIR,repaired_Sub114,,0,3372,0.9257,0.6876,0.9871,0.6279
fineExp,REPAIR,repaired_Sub145,,0,3372,0.9257,0.6937,0.9871,0.6279
fineExp,REPAIR,repaired_Sub174,,1,3373,0.9257,0.6847,0.9871,0.6279
fineExp,REPAIR,repaired_Sub176,,1,3374,0.9257,0.6863,0.9871,0.6279
fineExp,REPAIR,repaired_Sub179,,0,3374,0.9257,0.6832,0.9871,0.6279
fineExp,REPAIR,repaired_Sub180,N/A,1,3375,0.9257,0.6822,0.9871,0.6279
